,trade_id,asset,dt_enter,dt_exit,success,n,rtn
0,1,IVV,2020-01-03,2020-01-08 00:00:00,1,4,0.002487582713292023
1,2,IVV,2020-01-06,,0,3,0.0
2,3,IVV,2020-01-07,,0,3,0.0
3,4,IVV,2020-01-08,,0,3,0.0
4,5,IVV,2020-01-09,,0,3,0.0
5,6,IVV,2020-01-10,,0,3,0.0
6,7,IVV,2020-01-13,,0,3,0.0
7,8,IVV,2020-01-14,,0,3,0.0
8,9,IVV,2020-01-15,,0,3,0.0
9,10,IVV,2020-01-16,,0,4,0.0
10,11,IVV,2020-01-17,,0,4,0.0
11,12,IVV,2020-01-21,,0,3,0.0
12,13,IVV,2020-01-22,2020-01-31 00:00:00,-1,8,-0.0023786894993227435
13,14,IVV,2020-01-23,2020-01-31 00:00:00,-1,7,-0.00274885268036833
14,15,IVV,2020-01-24,2020-01-31 00:00:00,-1,6,-0.003414238230378584
15,16,IVV,2020-01-27,2020-02-03 00:00:00,-1,6,-0.0006998840407425075
16,17,IVV,2020-01-28,,0,3,0.0
17,18,IVV,2020-01-29,2020-01-30 00:00:00,1,2,0.004975165426584046
18,19,IVV,2020-01-30,2020-02-04 00:00:00,1,4,0.002487582713292023
19,20,IVV,2020-01-31,2020-02-04 00:00:00,1,3,0.003316776951056031
20,21,IVV,2020-02-03,,0,3,0.0
21,22,IVV,2020-02-04,,0,3,0.0
22,23,IVV,2020-02-05,,0,3,0.0
23,24,IVV,2020-02-06,,0,3,0.0
24,25,IVV,2020-02-07,,0,3,0.0
25,26,IVV,2020-02-10,,0,3,0.0
26,27,IVV,2020-02-11,,0,3,0.0
27,28,IVV,2020-02-12,,0,3,0.0
28,29,IVV,2020-02-13,,0,4,0.0
29,30,IVV,2020-02-14,,0,4,0.0
30,31,IVV,2020-02-18,2020-02-27 00:00:00,-1,8,-0.014585640267478724
31,32,IVV,2020-02-19,2020-02-28 00:00:00,-1,8,-0.01546461308268613
32,33,IVV,2020-02-20,2020-02-27 00:00:00,-1,6,-0.01984425148104786
33,34,IVV,2020-02-21,2020-02-28 00:00:00,-1,6,-0.020733913683343774
34,35,IVV,2020-02-24,2020-03-02 00:00:00,-1,6,-0.011041426579481532
35,36,IVV,2020-02-25,2020-03-03 00:00:00,-1,6,-0.010232172000973204
36,37,IVV,2020-02-26,2020-03-03 00:00:00,1,5,0.0019900661706336183
37,38,IVV,2020-02-27,2020-03-03 00:00:00,1,4,0.002487582713292023
38,39,IVV,2020-02-28,2020-03-02 00:00:00,1,2,0.004975165426584046
39,40,IVV,2020-03-02,,0,3,0.0
40,41,IVV,2020-03-03,2020-03-04 00:00:00,1,2,0.004975165426584046
41,42,IVV,2020-03-04,2020-03-13 00:00:00,-1,8,-0.011819580554006021
42,43,IVV,2020-03-05,2020-03-12 00:00:00,-1,6,-0.03740467883442775
43,44,IVV,2020-03-06,2020-03-13 00:00:00,-1,6,-0.017005552462511387
44,45,IVV,2020-03-09,2020-03-16 00:00:00,-1,6,-0.034706740993635805
45,46,IVV,2020-03-10,2020-03-11 00:00:00,1,2,0.004975165426584046
46,47,IVV,2020-03-11,2020-03-18 00:00:00,-1,6,-0.02879331339106875
47,48,IVV,2020-03-12,2020-03-19 00:00:00,-1,6,-0.01987666641986501
48,49,IVV,2020-03-13,2020-03-17 00:00:00,1,3,0.003316776951056031
49,50,IVV,2020-03-16,2020-03-23 00:00:00,-1,6,-0.029922595674678133
50,51,IVV,2020-03-17,2020-03-18 00:00:00,1,2,0.004975165426584046
51,52,IVV,2020-03-18,2020-03-25 00:00:00,1,6,0.0016583884755280154
52,53,IVV,2020-03-19,2020-03-19 00:00:00,1,1,0.009950330853168092
53,54,IVV,2020-03-20,2020-03-24 00:00:00,1,3,0.003316776951056031
54,55,IVV,2020-03-23,2020-03-24 00:00:00,1,2,0.004975165426584046
55,56,IVV,2020-03-24,,0,3,0.0
56,57,IVV,2020-03-25,2020-03-25 00:00:00,1,1,0.009950330853168092
57,58,IVV,2020-03-26,,0,3,0.0
58,59,IVV,2020-03-27,2020-03-30 00:00:00,1,2,0.004975165426584046
59,60,IVV,2020-03-30,2020-04-06 00:00:00,1,6,0.0016583884755280154
60,61,IVV,2020-03-31,2020-04-06 00:00:00,1,5,0.0019900661706336183
61,62,IVV,2020-04-01,2020-04-06 00:00:00,1,4,0.002487582713292023
62,63,IVV,2020-04-02,,0,3,0.0
63,64,IVV,2020-04-03,2020-04-06 00:00:00,1,2,0.004975165426584046
64,65,IVV,2020-04-06,,0,3,0.0
65,66,IVV,2020-04-07,,0,3,0.0
66,67,IVV,2020-04-08,,0,4,0.0
67,68,IVV,2020-04-09,,0,4,0.0
68,69,IVV,2020-04-13,2020-04-14 00:00:00,1,2,0.004975165426584046
69,70,IVV,2020-04-14,,0,3,0.0
70,71,IVV,2020-04-15,2020-04-17 00:00:00,1,3,0.003316776951056031
71,72,IVV,2020-04-16,,0,3,0.0
72,73,IVV,2020-04-17,2020-04-22 00:00:00,1,4,0.002487582713292023
73,74,IVV,2020-04-20,2020-04-27 00:00:00,1,6,0.001658388475528052
74,75,IVV,2020-04-21,2020-04-23 00:00:00,1,3,0.003316776951056031
75,76,IVV,2020-04-22,,0,3,0.0
76,77,IVV,2020-04-23,,0,3,0.0
77,78,IVV,2020-04-24,,0,3,0.0
78,79,IVV,2020-04-27,,0,3,0.0
79,80,IVV,2020-04-28,,0,3,0.0
80,81,IVV,2020-04-29,2020-05-05 00:00:00,1,5,0.0019900661706336626
81,82,IVV,2020-04-30,2020-05-07 00:00:00,-1,6,-0.0014717306720422282
82,83,IVV,2020-05-01,2020-05-08 00:00:00,1,6,0.0016583884755280154
83,84,IVV,2020-05-04,2020-05-04 00:00:00,1,1,0.009950330853168092
84,85,IVV,2020-05-05,,0,3,0.0
85,86,IVV,2020-05-06,,0,3,0.0
86,87,IVV,2020-05-07,,0,3,0.0
87,88,IVV,2020-05-08,,0,3,0.0
88,89,IVV,2020-05-11,2020-05-18 00:00:00,1,6,0.0016583884755280154
89,90,IVV,2020-05-12,2020-05-18 00:00:00,1,5,0.0019900661706336626
90,91,IVV,2020-05-13,2020-05-18 00:00:00,1,4,0.002487582713292023
91,92,IVV,2020-05-14,2020-05-14 00:00:00,1,1,0.009950330853168092
92,93,IVV,2020-05-15,2020-05-15 00:00:00,1,1,0.009950330853168092
93,94,IVV,2020-05-18,,0,3,0.0
94,95,IVV,2020-05-19,2020-05-20 00:00:00,1,2,0.004975165426584046
95,96,IVV,2020-05-20,,0,3,0.0
96,97,IVV,2020-05-21,2020-05-26 00:00:00,1,4,0.002487582713292023
97,98,IVV,2020-05-22,,0,4,0.0
98,99,IVV,2020-05-26,,0,3,0.0
99,100,IVV,2020-05-27,,0,3,0.0
100,101,IVV,2020-05-28,2020-05-29 00:00:00,1,2,0.004975165426584046
101,102,IVV,2020-05-29,2020-05-29 00:00:00,1,1,0.009950330853168092
102,103,IVV,2020-06-01,,0,3,0.0
103,104,IVV,2020-06-02,,0,3,0.0
104,105,IVV,2020-06-03,,0,3,0.0
105,106,IVV,2020-06-04,2020-06-05 00:00:00,1,2,0.004975165426584046
106,107,IVV,2020-06-05,,0,3,0.0
107,108,IVV,2020-06-08,,0,3,0.0
108,109,IVV,2020-06-09,2020-06-16 00:00:00,-1,6,-0.004401233744303235
109,110,IVV,2020-06-10,2020-06-18 00:00:00,-1,7,-0.003249726000895695
110,111,IVV,2020-06-11,2020-06-18 00:00:00,-1,6,-0.002805554184266533
111,112,IVV,2020-06-12,2020-06-15 00:00:00,1,2,0.004975165426584046
